D,delta_D,t1,delta_t1
1.21,0.0005,3.3133,0.0231
1.01,0.0005,2.7667,0.0115
0.81,0.0005,2.1867,0.0115
1.21,0.0005,3.3400,0.0200
1.01,0.0005,2.7467,0.0115
0.81,0.0005,2.1933,0.0115
1.21,0.0005,3.3400,0.0000
1.01,0.0005,2.7533,0.0115
0.81,0.0005,2.1867,0.0115
